timestamp,label,content
"
"2024-07-02 13:37:24.357978,start_01,
"
"2024-07-02 13:37:30.504448,start_02,824
"
"2024-07-02 13:37:30.520516,start_03,
"
"2024-07-02 13:44:17.874453,lat_instr_01,
"
"2024-07-02 13:45:01.590454,lat_rating_n,8
"
"2024-07-02 13:45:10.457845,lat_rating_p,2
"
"2024-07-02 13:45:10.473727,fixation_01,
"
"2024-07-02 13:45:13.477478,stimulus_01,Freude
"
"2024-07-02 13:45:18.484007,lat_rating_start_01,
"
"2024-07-02 13:45:27.819357,lat_rating_n_01,8
"
"2024-07-02 13:45:32.436055,lat_rating_p_01,2
"
"2024-07-02 13:45:32.450331,fixation_02,
"
"2024-07-02 13:45:35.453559,stimulus_02,Ich
"
"2024-07-02 13:45:40.459899,lat_rating_start_02,
"
"2024-07-02 13:45:51.313498,lat_rating_n_02,8
"
"2024-07-02 13:45:54.513625,lat_rating_p_02,2
"
"2024-07-02 13:45:54.529359,fixation_03,
"
"2024-07-02 13:45:57.533501,stimulus_03,Selfie
"
"2024-07-02 13:46:02.534666,lat_rating_start_03,
"
"2024-07-02 13:46:07.870347,lat_rating_n_03,8
"
"2024-07-02 13:46:10.719448,lat_rating_p_03,2
"
"2024-07-02 13:46:10.735617,fixation_04,
"
"2024-07-02 13:46:13.738910,stimulus_04,Zukunft
"
"2024-07-02 13:46:18.728710,lat_rating_start_04,
"
"2024-07-02 13:46:23.330831,lat_rating_n_04,8
"
"2024-07-02 13:46:26.030218,lat_rating_p_04,2
"
"2024-07-02 13:46:26.045616,fixation_05,
"
"2024-07-02 13:46:29.049244,stimulus_05,Selfie
"
"2024-07-02 13:46:34.050223,lat_rating_start_05,
"
"2024-07-02 13:46:41.250992,lat_rating_n_05,8
"
"2024-07-02 13:46:43.650618,lat_rating_p_05,1
"
"2024-07-02 13:46:43.666103,fixation_06,
"
"2024-07-02 13:46:46.670304,stimulus_06,Zukunft
"
"2024-07-02 13:46:51.659704,lat_rating_start_06,
"
"2024-07-02 13:46:56.642999,lat_rating_n_06,8
"
"2024-07-02 13:46:59.925136,lat_rating_p_06,2
"
"2024-07-02 13:46:59.940859,fixation_07,
"
"2024-07-02 13:47:02.944784,stimulus_07,die Welt
"
"2024-07-02 13:47:07.934680,lat_rating_start_07,
"
"2024-07-02 13:47:15.836174,lat_rating_n_07,8
"
"2024-07-02 13:47:18.085976,lat_rating_p_07,2
"
"2024-07-02 13:47:18.101802,fixation_08,
"
"2024-07-02 13:47:21.105659,stimulus_08,Ich
"
"2024-07-02 13:47:26.095263,lat_rating_start_08,
"
"2024-07-02 13:47:30.296861,lat_rating_n_08,8
"
"2024-07-02 13:47:32.413640,lat_rating_p_08,2
"
"2024-07-02 13:47:32.429308,fixation_09,
"
"2024-07-02 13:47:35.433420,stimulus_09,die Welt
"
"2024-07-02 13:47:40.422771,lat_rating_start_09,
"
"2024-07-02 13:47:43.424931,lat_rating_n_09,8
"
"2024-07-02 13:47:45.542573,lat_rating_p_09,2
"
"2024-07-02 13:47:45.558480,fixation_10,
"
"2024-07-02 13:47:48.561994,stimulus_10,hoffnungslos
"
"2024-07-02 13:47:53.551105,lat_rating_start_10,
"
"2024-07-02 13:47:56.619014,lat_rating_n_10,8
"
"2024-07-02 13:47:59.251425,lat_rating_p_10,2
"
"2024-07-02 13:47:59.267199,fixation_11,
"
"2024-07-02 13:48:02.271310,stimulus_11,Freude
"
"2024-07-02 13:48:07.260702,lat_rating_start_11,
"
"2024-07-02 13:48:12.580137,lat_rating_n_11,8
"
"2024-07-02 13:48:16.812090,lat_rating_p_11,2
"
"2024-07-02 13:48:16.827716,fixation_12,
"
"2024-07-02 13:48:19.831876,stimulus_12,hoffnungslos
"
"2024-07-02 13:48:24.820633,lat_rating_start_12,
"
"2024-07-02 13:48:27.804528,lat_rating_n_12,8
"
"2024-07-02 13:48:30.602725,lat_rating_p_12,2
"
"2024-07-02 13:48:30.618987,lat_end,
"
"2024-07-02 13:49:29.761540,ei_instr_1,
"
"2024-07-02 13:50:02.776585,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2024-07-02 13:50:10.177620,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2024-07-02 13:50:17.977156,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2024-07-02 13:50:25.349649,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2024-07-02 13:50:33.707585,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2024-07-02 13:50:41.076419,ei_06,Ich fühle mich wertlos.
"
"2024-07-02 13:50:48.515140,ei_07,"Wenn ich rede, hört niemand wirklich zu."
"
"2024-07-02 13:50:56.251262,ei_08,Ich fühle mich vom Leben betrogen.
"
"2024-07-02 13:51:04.113332,ei_09,Ich bin vollkommen alleine.
"
"2024-07-02 13:51:11.498621,ei_10,Es gibt keine Hoffnung.
"
"2024-07-02 13:51:11.502685,ei_rating_start,
"
"2024-07-02 13:51:23.569516,ei_rating_n,8
"
"2024-07-02 13:51:28.086582,ei_rating_p,2
"
"2024-07-02 13:51:28.089973,ei_end,
"
"2024-07-02 13:54:14.948286,coping_instr,time
"
"2024-07-02 13:55:19.043306,coping_trial_1,time
"
"2024-07-02 13:56:01.538315,coping_trial_1_end,time
"
"2024-07-02 13:56:08.205699,coping_trial_2,time
"
"2024-07-02 13:56:22.568602,coping_trial_2_end,time
"
"2024-07-02 13:56:39.649586,coping_base-rating_start,
"
"2024-07-02 13:56:45.150340,coping_base-rating_n,8
"
"2024-07-02 13:56:48.652436,coping_base-rating_p,8
"
"2024-07-02 13:56:48.666015,coping_train_ng_1,square
"
"2024-07-02 13:56:58.283684,coping_ng_01_rating_n_1,8
"
"2024-07-02 13:57:01.267370,coping_ng_01_rating_p_1,2
"
"2024-07-02 13:57:04.451759,coping_train_ng_1_ent_2,time
"
"2024-07-02 13:57:07.900966,coping_train_ng_1_ha_2,time
"
"2024-07-02 13:57:12.283098,coping_train_ng_1_sv_2,time
"
"2024-07-02 13:57:13.683205,coping_train_ng_1end,time
"
"2024-07-02 13:57:18.699043,coping_ng_01_post-rating_start,time
"
"2024-07-02 13:57:23.482408,coping_ng_01_rating_n_2,8
"
"2024-07-02 13:57:25.982612,coping_ng_01_rating_p_2,2
"
"2024-07-02 13:57:26.165173,coping_train_ng_2,square
"
"2024-07-02 13:57:35.066354,coping_ng_02_rating_n_1,8
"
"2024-07-02 13:57:37.265662,coping_ng_02_rating_p_1,2
"
"2024-07-02 13:57:38.515073,coping_train_ng_2_ent_2,time
"
"2024-07-02 13:57:40.948566,coping_train_ng_2_ha_2,time
"
"2024-07-02 13:57:44.482780,coping_train_ng_2_sv_2,time
"
"2024-07-02 13:57:45.316211,coping_train_ng_2end,time
"
"2024-07-02 13:57:50.332769,coping_ng_02_post-rating_start,time
"
"2024-07-02 13:57:54.167047,coping_ng_02_rating_n_2,8
"
"2024-07-02 13:57:57.018357,coping_ng_02_rating_p_2,2
"
"2024-07-02 13:57:57.200390,coping_train_ng_3,circle
"
"2024-07-02 13:58:04.384010,coping_ng_03_rating_n_1,8
"
"2024-07-02 13:58:08.067764,coping_ng_03_rating_p_1,2
"
"2024-07-02 13:58:09.384034,coping_train_ng_3_ent_2,time
"
"2024-07-02 13:58:12.600447,coping_train_ng_3_ha_2,time
"
"2024-07-02 13:58:14.617470,coping_train_ng_3_sv_2,time
"
"2024-07-02 13:58:15.533741,coping_train_ng_3end,time
"
"2024-07-02 13:58:20.551088,coping_ng_03_post-rating_start,time
"
"2024-07-02 13:58:24.083523,coping_ng_03_rating_n_2,8
"
"2024-07-02 13:58:26.216700,coping_ng_03_rating_p_2,8
"
"2024-07-02 13:58:26.399063,coping_train_ng_4,square
"
"2024-07-02 13:58:34.749324,coping_ng_04_rating_n_1,8
"
"2024-07-02 13:58:38.683287,coping_ng_04_rating_p_1,2
"
"2024-07-02 13:58:40.449646,coping_train_ng_4_ent_2,time
"
"2024-07-02 13:58:43.599559,coping_train_ng_4_ha_2,time
"
"2024-07-02 13:58:46.699542,coping_train_ng_4_sv_2,time
"
"2024-07-02 13:58:47.483036,coping_train_ng_4end,time
"
"2024-07-02 13:58:52.499942,coping_ng_04_post-rating_start,time
"
"2024-07-02 13:58:57.499996,coping_ng_04_rating_n_2,8
"
"2024-07-02 13:59:00.233201,coping_ng_04_rating_p_2,2
"
"2024-07-02 13:59:00.432714,coping_train_ng_5,square
"
"2024-07-02 13:59:06.121662,coping_ng_05_rating_n_1,8
"
"2024-07-02 13:59:08.633409,coping_ng_05_rating_p_1,2
"
"2024-07-02 13:59:09.883148,coping_train_ng_5_ent_2,time
"
"2024-07-02 13:59:12.399574,coping_train_ng_5_ha_2,time
"
"2024-07-02 13:59:14.566282,coping_train_ng_5_sv_2,time
"
"2024-07-02 13:59:15.266341,coping_train_ng_5end,time
"
"2024-07-02 13:59:20.283058,coping_ng_05_post-rating_start,time
"
"2024-07-02 13:59:23.933102,coping_ng_05_rating_n_2,8
"
"2024-07-02 13:59:27.099696,coping_ng_05_rating_p_2,2
"
"2024-07-02 13:59:27.299550,coping_train_ng_6,triangle
"
"2024-07-02 13:59:34.350139,coping_ng_06_rating_n_1,8
"
"2024-07-02 13:59:37.166758,coping_ng_06_rating_p_1,8
"
"2024-07-02 13:59:39.550782,coping_train_ng_6_ent_2,time
"
"2024-07-02 13:59:43.134224,coping_train_ng_6_ha_2,time
"
"2024-07-02 13:59:45.317861,coping_train_ng_6_sv_2,time
"
"2024-07-02 13:59:46.250560,coping_train_ng_6end,time
"
"2024-07-02 13:59:51.266988,coping_ng_06_post-rating_start,time
"
"2024-07-02 13:59:56.900185,coping_ng_06_rating_n_2,8
"
"2024-07-02 13:59:58.965673,coping_ng_06_rating_p_2,2
"
"2024-07-02 13:59:59.164876,coping_train_ng_7,triangle
"
"2024-07-02 14:00:06.964521,coping_ng_07_rating_n_1,8
"
"2024-07-02 14:00:09.930576,coping_ng_07_rating_p_1,2
"
"2024-07-02 14:00:12.563039,coping_train_ng_7_ent_2,time
"
"2024-07-02 14:00:15.279871,coping_train_ng_7_ha_2,time
"
"2024-07-02 14:00:18.062446,coping_train_ng_7_sv_2,time
"
"2024-07-02 14:00:19.279246,coping_train_ng_7end,time
"
"2024-07-02 14:00:24.295770,coping_ng_07_post-rating_start,time
"
"2024-07-02 14:00:30.662165,coping_ng_07_rating_n_2,8
"
"2024-07-02 14:00:34.594144,coping_ng_07_rating_p_2,2
"
"2024-07-02 14:00:34.793340,coping_train_ng_8,circle
"
"2024-07-02 14:00:41.443972,coping_ng_08_rating_n_1,8
"
"2024-07-02 14:00:43.493621,coping_ng_08_rating_p_1,2
"
"2024-07-02 14:00:44.626205,coping_train_ng_8_ent_2,time
"
"2024-07-02 14:00:48.108768,coping_train_ng_8_ha_2,time
"
"2024-07-02 14:00:51.007491,coping_train_ng_8_sv_2,time
"
"2024-07-02 14:00:51.973904,coping_train_ng_8end,time
"
"2024-07-02 14:00:56.991515,coping_ng_08_post-rating_start,time
"
"2024-07-02 14:01:01.073504,coping_ng_08_rating_n_2,8
"
"2024-07-02 14:01:03.290140,coping_ng_08_rating_p_2,2
"
"2024-07-02 14:01:03.472248,coping_train_ng_9,triangle
"
"2024-07-02 14:01:11.223780,coping_ng_09_rating_n_1,8
"
"2024-07-02 14:01:13.939587,coping_ng_09_rating_p_1,2
"
"2024-07-02 14:01:15.272761,coping_train_ng_9_ent_2,time
"
"2024-07-02 14:01:18.073100,coping_train_ng_9_ha_2,time
"
"2024-07-02 14:01:20.073449,coping_train_ng_9_sv_2,time
"
"2024-07-02 14:01:20.923333,coping_train_ng_9end,time
"
"2024-07-02 14:01:25.940517,coping_ng_09_post-rating_start,time
"
"2024-07-02 14:01:29.657621,coping_ng_09_rating_n_2,8
"
"2024-07-02 14:01:31.490494,coping_ng_09_rating_p_2,2
"
"2024-07-02 14:01:31.671932,coping_train_ng_10,circle
"
"2024-07-02 14:01:37.838576,coping_ng_10_rating_n_1,8
"
"2024-07-02 14:01:39.905138,coping_ng_10_rating_p_1,2
"
"2024-07-02 14:01:40.838376,coping_train_ng_10_ent_2,time
"
"2024-07-02 14:01:42.588907,coping_train_ng_10_ha_2,time
"
"2024-07-02 14:01:44.388960,coping_train_ng_10_sv_2,time
"
"2024-07-02 14:01:45.122380,coping_train_ng_10end,time
"
"2024-07-02 14:01:50.138415,coping_ng_10_post-rating_start,time
"
"2024-07-02 14:01:53.739174,coping_ng_10_rating_n_2,8
"
"2024-07-02 14:01:56.139600,coping_ng_10_rating_p_2,2
"
"2024-07-02 14:01:56.321317,coping_train_ng_11,triangle
"
"2024-07-02 14:02:04.137930,coping_ng_11_rating_n_1,8
"
"2024-07-02 14:02:06.256312,coping_ng_11_rating_p_1,2
"
"2024-07-02 14:02:07.303819,coping_train_ng_11_ent_2,time
"
"2024-07-02 14:02:09.537756,coping_train_ng_11_ha_2,time
"
"2024-07-02 14:02:11.470678,coping_train_ng_11_sv_2,time
"
"2024-07-02 14:02:12.554236,coping_train_ng_11end,time
"
"2024-07-02 14:02:17.570920,coping_ng_11_post-rating_start,time
"
"2024-07-02 14:02:20.703908,coping_ng_11_rating_n_2,8
"
"2024-07-02 14:02:22.854028,coping_ng_11_rating_p_2,2
"
"2024-07-02 14:02:23.036600,coping_train_ng_12,circle
"
"2024-07-02 14:02:28.769902,coping_ng_12_rating_n_1,8
"
"2024-07-02 14:02:31.786211,coping_ng_12_rating_p_1,2
"
"2024-07-02 14:02:33.536136,coping_train_ng_12_ent_2,time
"
"2024-07-02 14:02:35.702527,coping_train_ng_12_ha_2,time
"
"2024-07-02 14:02:38.486016,coping_train_ng_12_sv_2,time
"
"2024-07-02 14:02:39.469535,coping_train_ng_12end,time
"
"2024-07-02 14:02:44.487173,coping_ng_12_post-rating_start,time
"
"2024-07-02 14:02:49.686960,coping_ng_12_rating_n_2,8
"
"2024-07-02 14:02:52.137577,coping_ng_12_rating_p_2,2
"
"2024-07-02 14:02:52.336348,coping_train_ng_13,square
"
"2024-07-02 14:02:58.369856,coping_ng_13_rating_n_1,8
"
"2024-07-02 14:03:00.353248,coping_ng_13_rating_p_1,2
"
"2024-07-02 14:03:02.368769,coping_train_ng_13_ent_2,time
"
"2024-07-02 14:03:04.218551,coping_train_ng_13_ha_2,time
"
"2024-07-02 14:03:06.217922,coping_train_ng_13_sv_2,time
"
"2024-07-02 14:03:06.984381,coping_train_ng_13end,time
"
"2024-07-02 14:03:12.001456,coping_ng_13_post-rating_start,time
"
"2024-07-02 14:03:16.733649,coping_ng_13_rating_n_2,8
"
"2024-07-02 14:03:18.834543,coping_ng_13_rating_p_2,2
"
"2024-07-02 14:03:19.032994,coping_train_ng_14,triangle
"
"2024-07-02 14:03:26.767014,coping_ng_14_rating_n_1,8
"
"2024-07-02 14:03:28.684372,coping_ng_14_rating_p_1,2
"
"2024-07-02 14:03:30.133888,coping_train_ng_14_ent_2,time
"
"2024-07-02 14:03:32.134693,coping_train_ng_14_ha_2,time
"
"2024-07-02 14:03:34.018169,coping_train_ng_14_sv_2,time
"
"2024-07-02 14:03:34.784919,coping_train_ng_14end,time
"
"2024-07-02 14:03:39.801307,coping_ng_14_post-rating_start,time
"
"2024-07-02 14:03:45.884133,coping_ng_14_rating_n_2,8
"
"2024-07-02 14:03:47.966799,coping_ng_14_rating_p_2,2
"
"2024-07-02 14:03:48.166179,coping_train_ng_15,circle
"
"2024-07-02 14:03:52.183901,coping_ng_15_rating_n_1,8
"
"2024-07-02 14:03:54.517931,coping_ng_15_rating_p_1,8
"
"2024-07-02 14:03:55.367567,coping_train_ng_15_ent_2,time
"
"2024-07-02 14:03:57.868318,coping_train_ng_15_ha_2,time
"
"2024-07-02 14:03:59.935288,coping_train_ng_15_sv_2,time
"
"2024-07-02 14:04:00.801907,coping_train_ng_15end,time
"
"2024-07-02 14:04:05.818979,coping_ng_15_post-rating_start,time
"
"2024-07-02 14:04:09.519090,coping_ng_15_rating_n_2,8
"
"2024-07-02 14:04:12.268980,coping_ng_15_rating_p_2,2
"
"2024-07-02 14:04:12.468762,coping_train_ng_16,circle
"
"2024-07-02 14:04:17.737431,coping_ng_16_rating_n_1,8
"
"2024-07-02 14:04:20.454743,coping_ng_16_rating_p_1,2
"
"2024-07-02 14:04:21.554311,coping_train_ng_16_ent_2,time
"
"2024-07-02 14:04:23.320796,coping_train_ng_16_ha_2,time
"
"2024-07-02 14:04:27.203295,coping_train_ng_16_sv_2,time
"
"2024-07-02 14:04:27.936578,coping_train_ng_16end,time
"
"2024-07-02 14:04:32.952535,coping_ng_16_post-rating_start,time
"
"2024-07-02 14:04:37.401798,coping_ng_16_rating_n_2,8
"
"2024-07-02 14:04:40.468923,coping_ng_16_rating_p_2,2
"
"2024-07-02 14:04:40.668199,coping_train_ng_17,circle
"
"2024-07-02 14:04:45.136333,coping_ng_17_rating_n_1,8
"
"2024-07-02 14:04:47.420022,coping_ng_17_rating_p_1,2
"
"2024-07-02 14:04:48.719531,coping_train_ng_17_ent_2,time
"
"2024-07-02 14:04:51.169592,coping_train_ng_17_ha_2,time
"
"2024-07-02 14:04:53.203628,coping_train_ng_17_sv_2,time
"
"2024-07-02 14:04:53.970566,coping_train_ng_17end,time
"
"2024-07-02 14:04:58.987636,coping_ng_17_post-rating_start,time
"
"2024-07-02 14:05:03.638982,coping_ng_17_rating_n_2,8
"
"2024-07-02 14:05:05.770437,coping_ng_17_rating_p_2,2
"
"2024-07-02 14:05:05.969631,coping_train_ng_18,square
"
"2024-07-02 14:05:12.055457,coping_ng_18_rating_n_1,8
"
"2024-07-02 14:05:15.587811,coping_ng_18_rating_p_1,2
"
"2024-07-02 14:05:16.837299,coping_train_ng_18_ent_2,time
